"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.5 (xhigh)","83.66","80.47","3.81%","+3.4%","356","24547","¥142.27","¥207.00","26-04-24","1"
"Claude Opus 4.8 (xhigh)","87.72","75.88","13.50%","+9.9%","778","40546","¥195.84","¥172.50","26-05-29","1"
"Qwen3.7-Max (xhigh)","81.96","76.31","6.89%","+37.8%","334","47441","¥47.82","¥36.00","26-05-21","1"
"Gemini 3.5 Flash (high)","78.02","72.49","7.09%","-","187","35349","¥61.46","¥62.10","26-05-20","1"
"Gemini 3.1 Pro (high)","80.62","67.24","16.60%","+5.8%","167","20732","¥48.07","¥82.80","26-02-19","1"
"GLM-5.2 (max)","82.35","67.59","17.92%","+29.2%","849","43074","¥33.77","¥28.00","26-06-14","1"
"Grok 4.5","72.80","62.43","14.24%","+202%","409","41667","¥48.30","¥41.40","26-07-09","1"
"DeepSeek V4 Pro (max)","77.15","60.95","21.00%","-","1296","47086","¥7.91","¥6.00","26-04-24","1"
"Doubao-Seed-2.1-pro  (high)","67.35","59.44","11.74%","+7.7%","1468","65283","¥54.84","¥30.00","26-06-23","1"
"Tencent Hy3 (high)","66.05","56.74","14.10%","+23.2%","899","42898","¥4.80","¥4.00","26-07-06","1"
"Qwen3.7-Plus (high)","69.39","55.88","19.47%","+24.9%","1153","52317","¥11.72","¥8.00","26-06-02","1"
"Kimi-K2.6","63.24","44.01","30.41%","+4.8%","638","31706","¥23.97","¥27.00","26-04-20","1"
"MiniMax-M3","61.95","51.03","17.63%","+33.3%","878","48972","¥11.52","¥8.40","26-06-01","1"
"Claude Sonnet 5 (xhigh)","60.66","52.98","12.66%","-","404","37247","¥71.96","¥69.00","26-07-01","1"
"DeepSeek V4 Flash (max)","62.85","49.01","22.02%","-","493","38850","¥2.18","¥2.00","26-04-24","1"
"GPT-5.4 Mini (high)","50.08","37.59","24.94%","-10.5%","203","26739","¥23.25","¥31.05","26-03-18","1"
"Doubao-Seed-2.0-lite 0428  (high)","47.47","39.45","16.89%","-","521","22319","¥2.25","¥3.60","26-05-07","1"
"Claude Opus 4.6","46.79","36.59","21.80%","+42.5%","52","4087","¥19.74","¥172.50","26-02-06","0"
"Gemini 3.5 Flash (minimal)","42.08","31.06","26.19%","+64.8%","37","6155","¥10.70","¥62.10","26-05-20","1"
"Gemma 4 31B","36.11","28.30","21.63%","-","800","14638","¥1.13","¥2.76","26-04-03","1"
"Qwen3.5-27B","35.72","27.88","21.95%","-","368","22372","¥3.01","¥4.80","26-02-25","1"
"Grok 4.3","35.96","28.06","21.97%","-","138","13937","¥6.73","¥17.25","26-05-01","1"
"Qwen3.7-Max","31.74","26.23","17.36%","-","186","6683","¥6.74","¥36.00","26-05-21","0"
"GPT-5.5 Instant","36.57","25.14","31.26%","-","20","1684","¥9.76","¥207.00","26-05-06","0"
"ERNIE 5.1","28.76","22.33","22.36%","+2.4%","392","24374","¥12.28","¥18.00","26-05-09","1"
"Qwen3.7-Plus","31.51","20.93","33.58%","-","314","8955","¥2.01","¥8.00","26-06-02","0"
"Mistral Medium 3.5","27.37","21.61","21.04%","-","161","29603","¥42.89","¥51.75","26-04-30","1"
"MiMo-V2.5-Pro","37.62","22.35","40.59%","+18.9%","336","22913","¥3.85","¥6.00","26-04-23","1"
"Gemini 3.1 Flash Lite (high)","29.50","18.81","36.24%","-","69","30757","¥8.91","¥10.35","26-03-03","1"
"Step-3.7-Flash","32.47","20.06","38.22%","-","164","40257","¥9.13","¥8.10","26-05-29","1"
"DeepSeek V4 Flash","24.17","16.56","31.49%","-","43","3128","¥0.18","¥2.00","26-04-24","0"
"openPangu-2.0-Flash","28.85","19.05","33.97%","-","512","25080","¥1.12","¥1.60","26-06-30","1"
"Gemini 3.1 Flash Lite","16.49","15.16","8.07%","-","4","691","¥0.20","¥10.35","26-03-03","0"
"LongCat-2.0","29.32","18.32","37.52%","-","375","15568","¥3.49","¥8.00","26-06-30","1"
"Claude Sonnet 5","27.56","13.09","52.50%","+21%","80","5686","¥10.99","¥69.00","26-07-01","0"
"GLM-5.2","16.86","12.57","25.44%","-23.4%","15","803","¥0.63","¥28.00","26-06-14","0"
"Ling-2.6-1T","18.54","12.74","31.28%","-","26","3182","¥1.43","¥16.00","26-04-23","0"
"Doubao-Seed-2.1-pro","19.79","14.45","26.98%","-","301","5352","¥4.50","¥30.00","26-06-23","0"
"Mistral Medium 3.5","14.06","10.14","27.88%","-","13","2526","¥3.66","¥51.75","26-04-30","0"
"讯飞星火X2","19.32","10.34","46.48%","-","387","10497","¥0.59","¥2.00","26-02-11","1"
"Ling-2.6-flash","13.06","7.20","44.87%","+15.2%","22","4399","¥0.25","¥2.07","26-04-22","0"
