"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.5 (xhigh)","83.66","79.93","4.46%","+3.4%","403","26071","¥151.11","¥207.00","26-04-24","1"
"GPT-5.6 Sol (xhigh)","82.41","77.54","5.91%","-","274","14638","¥84.84","¥207.00","26-07-10","1"
"Claude Opus 4.8 (xhigh)","87.72","75.88","13.50%","+9.9%","778","40546","¥195.84","¥172.50","26-05-29","1"
"Qwen3.7-Max (xhigh)","80.35","74.53","7.24%","+37.8%","356","50021","¥50.42","¥36.00","26-05-21","1"
"Gemini 3.5 Flash (high)","75.52","69.99","7.32%","-","188","36015","¥62.62","¥62.10","26-05-20","1"
"Gemini 3.1 Pro (high)","78.66","64.92","17.47%","+5.8%","173","21535","¥49.93","¥82.80","26-02-19","1"
"GLM-5.2 (max)","79.49","64.55","18.79%","+29.2%","837","42830","¥33.58","¥28.00","26-06-14","1"
"Grok 4.5 (high)","72.80","62.43","14.24%","+202%","416","42236","¥48.96","¥41.40","26-07-09","1"
"DeepSeek V4 Pro (max)","75.36","58.10","22.90%","-","1326","49185","¥8.26","¥6.00","26-04-24","1"
"GPT-5.6 Luna (xhigh)","74.64","57.72","22.67%","-","197","33021","¥38.28","¥41.40","26-07-10","1"
"Doubao-Seed-2.1-pro  (high)","65.56","56.40","13.97%","+7.7%","1512","66615","¥55.96","¥30.00","26-06-23","1"
"Tencent Hy3 (high)","67.43","53.91","20.05%","+23.2%","1195","54484","¥6.10","¥4.00","26-07-06","1"
"Qwen3.7-Plus (high)","68.18","53.80","21.09%","+24.9%","1215","47730","¥10.69","¥8.00","26-06-02","1"
"Kimi-K2.6","58.38","51.03","12.59%","+4.8%","871","51107","¥38.64","¥27.00","26-04-20","1"
"MiniMax-M3","58.70","50.66","13.70%","+33.3%","462","39829","¥9.37","¥8.40","26-06-01","1"
"Claude Sonnet 5 (xhigh)","70.77","48.97","30.80%","-","913","44032","¥85.07","¥69.00","26-07-01","1"
"DeepSeek V4 Flash (max)","60.53","46.16","23.74%","-","503","40091","¥2.25","¥2.00","26-04-24","1"
"GPT-5.4 Mini (high)","48.59","36.70","24.47%","-10.5%","235","27674","¥24.06","¥31.05","26-03-18","1"
"Doubao-Seed-2.0-lite 0428  (high)","44.61","36.24","18.76%","-","554","22720","¥2.29","¥3.60","26-05-07","1"
"Claude Opus 4.6","45.01","34.80","22.68%","+42.5%","60","4377","¥21.14","¥172.50","26-02-06","0"
"Gemini 3.5 Flash (minimal)","42.25","31.24","26.06%","+64.8%","36","5913","¥10.28","¥62.10","26-05-20","1"
"Gemma 4 31B","36.40","29.02","20.27%","-","763","14113","¥1.09","¥2.76","26-04-03","1"
"Qwen3.5-27B","33.28","25.85","22.33%","-","386","22863","¥3.07","¥4.80","26-02-25","1"
"Grok 4.3","33.16","25.26","23.82%","-","139","13944","¥6.73","¥17.25","26-05-01","1"
"Qwen3.7-Max","28.17","23.85","15.34%","-","196","6727","¥6.78","¥36.00","26-05-21","0"
"GPT-5.5 Instant","34.37","22.76","33.78%","-","23","1654","¥9.59","¥207.00","26-05-06","0"
"ERNIE 5.1","26.74","22.09","17.39%","+2.4%","413","23241","¥11.71","¥18.00","26-05-09","1"
"Qwen3.7-Plus","32.05","21.29","33.57%","-","326","8811","¥1.97","¥8.00","26-06-02","0"
"Mistral Medium 3.5","26.12","21.19","18.87%","-","159","27874","¥40.39","¥51.75","26-04-30","1"
"MiMo-V2.5-Pro","34.59","20.15","41.75%","+18.9%","376","25111","¥4.22","¥6.00","26-04-23","1"
"Gemini 3.1 Flash Lite (high)","30.03","18.99","36.76%","-","72","31043","¥9.00","¥10.35","26-03-03","1"
"Step-3.7-Flash","30.56","18.57","39.23%","-","220","41278","¥9.36","¥8.10","26-05-29","1"
"DeepSeek V4 Flash","22.98","16.56","27.94%","-","57","4606","¥0.26","¥2.00","26-04-24","0"
"openPangu-2.0-Flash","25.81","16.43","36.34%","-","523","25398","¥1.14","¥1.60","26-06-30","1"
"Gemini 3.1 Flash Lite","16.67","15.34","7.98%","-","5","748","¥0.22","¥10.35","26-03-03","0"
"LongCat-2.0","25.75","14.75","42.72%","-","379","15100","¥3.38","¥8.00","26-06-30","1"
"Claude Sonnet 5","27.92","13.09","53.12%","+21%","103","5723","¥11.06","¥69.00","26-07-01","0"
"GLM-5.2","17.57","12.93","26.41%","-23.4%","19","899","¥0.70","¥28.00","26-06-14","0"
"Ling-2.6-1T","17.78","12.33","30.65%","-","224","5061","¥2.27","¥16.00","26-04-23","0"
"Doubao-Seed-2.1-pro","17.40","12.07","30.63%","-","313","5480","¥4.60","¥30.00","26-06-23","0"
"Mistral Medium 3.5","14.24","10.14","28.79%","-","16","2611","¥3.78","¥51.75","26-04-30","0"
"讯飞星火X2","17.12","8.74","48.95%","-","413","10436","¥0.58","¥2.00","26-02-11","1"
"Ling-2.6-flash","12.64","7.20","43.04%","+15.2%","24","4800","¥0.28","¥2.07","26-04-22","0"
