"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.5 (xhigh)","83.66","80.47","3.81%","+3.4%","345","24078","¥139.56","¥207.00","26-04-24","1"
"Qwen3.7-Max (xhigh)","81.96","78.10","4.71%","+37.8%","334","46603","¥46.98","¥36.00","26-05-21","1"
"Gemini 3.5 Flash (high)","77.53","73.48","5.22%","+24.6%","188","35632","¥61.96","¥62.10","26-05-20","1"
"GLM-5.2 (max)","82.35","71.16","13.59%","+29.2%","841","42726","¥33.50","¥28.00","26-06-14","1"
"Gemini 3.1 Pro (high)","80.62","67.24","16.60%","+5.8%","165","20189","¥46.81","¥82.80","26-02-19","1"
"Claude Opus 4.8 (xhigh)","88.32","68.32","22.64%","+9.9%","520","38101","¥184.03","¥172.50","26-05-29","1"
"DeepSeek V4 Pro (max)","77.45","63.93","17.46%","-","1324","46571","¥7.82","¥6.00","26-04-24","1"
"Doubao-Seed-2.1-pro  (high)","67.35","60.15","10.69%","+7.7%","1468","65283","¥54.84","¥30.00","26-06-23","1"
"Qwen3.7-Plus (high)","69.39","57.37","17.32%","+24.9%","1156","52259","¥11.71","¥8.00","26-06-02","1"
"Claude Sonnet 5 (xhigh)","60.66","52.98","12.66%","-","404","37247","¥71.96","¥69.00","26-07-01","1"
"MiniMax-M3","61.95","51.03","17.63%","+33.3%","887","49509","¥11.64","¥8.40","26-06-01","1"
"DeepSeek V4 Flash (max)","65.83","49.41","24.94%","-","492","38625","¥2.16","¥2.00","26-04-24","1"
"Kimi-K2.6","66.81","47.58","28.78%","+4.8%","615","30145","¥22.79","¥27.00","26-04-20","1"
"Tencent Hy3 preview","57.19","46.12","19.36%","+71.2%","208","27190","¥3.05","¥4.00","26-04-23","1"
"Doubao-Seed-2.0-lite 0428  (high)","51.04","43.02","15.71%","-","522","22265","¥2.24","¥3.60","26-05-07","1"
"GPT-5.4 Mini (high)","53.65","40.37","24.75%","-10.5%","220","27423","¥23.84","¥31.05","26-03-18","1"
"Claude Sonnet 4.5 (high)","48.01","37.47","21.95%","+29%","213","14610","¥42.34","¥103.50","25-09-29","1"
"Claude Opus 4.6","50.37","40.16","20.27%","+42.5%","56","4698","¥22.69","¥172.50","26-02-06","0"
"Gemini 3.5 Flash (minimal)","42.47","31.45","25.95%","+64.8%","35","5864","¥10.20","¥62.10","26-05-20","1"
"Gemma 4 31B","38.49","29.49","23.38%","-","824","14646","¥1.13","¥2.76","26-04-03","1"
"Grok 4.3","39.53","31.63","19.98%","-","150","15183","¥7.33","¥17.25","26-05-01","1"
"Qwen3.5-27B","38.50","29.07","24.49%","-","380","23365","¥3.14","¥4.80","26-02-25","1"
"Qwen3.7-Max","31.74","26.23","17.36%","-","192","6968","¥7.02","¥36.00","26-05-21","0"
"GPT-5.5 Instant","37.76","25.14","33.42%","-","20","1714","¥9.93","¥207.00","26-05-06","0"
"MiMo-V2.5-Pro","41.19","25.13","38.99%","+18.9%","340","23670","¥3.98","¥6.00","26-04-23","1"
"ERNIE 5.1","31.94","25.51","20.13%","+2.4%","375","23868","¥12.03","¥18.00","26-05-09","1"
"Mistral Medium 3.5","29.75","22.80","23.36%","-","162","30353","¥43.98","¥51.75","26-04-30","1"
"Qwen3.7-Plus","32.70","21.33","34.77%","-","312","8988","¥2.01","¥8.00","26-06-02","0"
"Step-3.7-Flash","36.04","20.45","43.26%","-","163","41268","¥9.36","¥8.10","26-05-29","1"
"openPangu-2.0-Flash","28.85","19.05","33.97%","-","512","25080","¥1.12","¥1.60","26-06-30","1"
"Gemini 3.1 Flash Lite (high)","29.50","18.81","36.24%","-","70","31220","¥9.05","¥10.35","25-03-03","1"
"LongCat-2.0","29.32","18.32","37.52%","-","375","15568","¥3.49","¥8.00","26-06-30","1"
"Claude Sonnet 4.6","22.77","16.77","26.35%","+91.5%","33","2471","¥7.47","¥108.00","26-02-17","0"
"DeepSeek V4 Flash","24.57","16.96","30.97%","-","42","2968","¥0.17","¥2.00","26-04-24","0"
"Gemini 3.1 Flash Lite","16.49","15.16","8.07%","-","4","692","¥0.20","¥10.35","25-03-03","0"
"Doubao-Seed-2.1-pro","19.79","14.45","26.98%","-","301","5352","¥4.50","¥30.00","26-06-23","0"
"Claude Sonnet 5","27.56","13.09","52.50%","+21%","80","5686","¥10.99","¥69.00","26-07-01","0"
"Ling-2.6-1T","19.73","13.93","29.40%","-","28","3284","¥1.47","¥16.00","26-04-23","0"
"GLM-5.2","17.25","12.97","24.81%","-23.4%","14","785","¥0.62","¥28.00","26-06-14","0"
"讯飞星火X2","20.91","11.14","46.72%","-","456","12039","¥0.67","¥2.00","26-02-11","1"
"Mistral Medium 3.5","14.06","10.14","27.88%","-","13","2512","¥3.64","¥51.75","26-04-30","0"
"Ling-2.6-flash","14.65","7.60","48.12%","+15.2%","23","4571","¥0.26","¥2.07","26-04-22","0"
