"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.5 (xhigh)","84.24","78.80","6.46%","+3.4%","494","30664","¥177.73","¥207.00","26-04-24","1"
"Kimi-K3 (max)","83.63","77.04","7.88%","+32.6%","915","35316","¥103.83","¥105.00","26-07-16","1"
"GPT-5.6 Sol (xhigh)","82.39","74.33","9.78%","-","374","17627","¥102.17","¥207.00","26-07-10","1"
"Qwen3.7-Max (xhigh)","75.90","70.07","7.68%","+37.8%","369","52328","¥52.75","¥36.00","26-05-21","1"
"Claude Opus 4.8 (xhigh)","84.41","69.82","17.28%","+9.9%","770","39126","¥188.98","¥172.50","26-05-29","1"
"Gemini 3.5 Flash (high)","69.49","63.96","7.96%","-","186","35544","¥61.80","¥62.10","26-05-20","1"
"Gemini 3.1 Pro (high)","76.93","62.03","19.37%","+5.8%","211","25347","¥58.76","¥82.80","26-02-19","1"
"GLM-5.2 (max)","77.25","61.84","19.95%","+29.2%","888","45425","¥35.61","¥28.00","26-06-14","1"
"Grok 4.5 (high)","67.59","56.72","16.08%","+202%","437","42993","¥49.84","¥41.40","26-07-09","1"
"GPT-5.6 Luna (xhigh)","70.83","53.76","24.10%","-","231","36591","¥42.42","¥41.40","26-07-10","1"
"DeepSeek V4 Pro (max)","69.33","51.76","25.34%","-","1452","58497","¥9.83","¥6.00","26-04-24","1"
"Doubao-Seed-2.1-pro  (high)","60.03","50.69","15.56%","+7.7%","2020","85669","¥71.96","¥30.00","26-06-23","1"
"Tencent Hy3 (high)","57.55","48.17","16.30%","+23.2%","1019","51095","¥5.72","¥4.00","26-07-06","1"
"Kimi-K2.6","63.06","47.91","24.02%","+4.8%","1438","54225","¥40.99","¥27.00","26-04-20","1"
"Qwen3.7-Plus (high)","60.73","47.66","21.52%","+24.9%","1230","56194","¥12.59","¥8.00","26-06-02","1"
"Claude Sonnet 5 (xhigh)","53.60","45.37","15.35%","-","514","42793","¥82.68","¥69.00","26-07-01","1"
"MiniMax-M3","51.86","44.51","14.17%","+33.3%","921","54500","¥12.82","¥8.40","26-06-01","1"
"DeepSeek V4 Flash (max)","54.19","39.82","26.52%","-","596","47870","¥2.68","¥2.00","26-04-24","1"
"Doubao-Seed-2.0-lite 0428  (high)","38.90","30.34","22.01%","-","647","26355","¥2.66","¥3.60","26-05-07","1"
"Claude Opus 4.6","38.67","28.91","25.24%","+42.5%","60","4036","¥19.49","¥172.50","26-02-06","0"
"Gemini 3.5 Flash (minimal)","35.91","24.90","30.66%","+64.8%","42","5594","¥9.73","¥62.10","26-05-20","1"
"Gemma 4 31B","31.48","24.54","22.05%","-","781","15170","¥1.17","¥2.76","26-04-03","1"
"Qwen3.5-27B","28.53","21.55","24.47%","-","446","26069","¥3.50","¥4.80","26-02-25","1"
"Qwen3.7-Max","22.45","18.53","17.46%","-","195","6639","¥6.69","¥36.00","26-05-21","0"
"GPT-5.5 Instant","28.87","17.66","38.83%","-","25","1688","¥9.78","¥207.00","26-05-06","0"
"Qwen3.7-Plus","26.19","16.23","38.03%","-","312","8573","¥1.92","¥8.00","26-06-02","0"
"ERNIE 5.1","20.22","15.84","21.66%","+2.4%","442","23860","¥12.03","¥18.00","26-05-09","1"
"Mistral Medium 3.5","20.23","15.30","24.37%","-","191","29049","¥42.09","¥51.75","26-04-30","1"
"Gemini 3.1 Flash Lite (high)","24.85","14.66","41.01%","-","83","29154","¥8.45","¥10.35","26-03-03","1"
"MiMo-V2.5-Pro","28.69","14.25","50.33%","+18.9%","436","28000","¥4.70","¥6.00","26-04-23","1"
"Step-3.7-Flash","25.73","13.74","46.60%","-","250","44632","¥10.12","¥8.10","26-05-29","1"
"DeepSeek V4 Flash","19.39","13.37","31.05%","-","61","5170","¥0.29","¥2.00","26-04-24","0"
"Claude Sonnet 5","22.30","10.86","51.30%","+21%","104","5373","¥10.38","¥69.00","26-07-01","0"
"openPangu-2.0-Flash","19.74","10.76","45.49%","-","570","27915","¥1.25","¥1.60","26-06-30","1"
"GLM-5.2","14.80","10.43","29.53%","-23.4%","22","923","¥0.72","¥28.00","26-06-14","0"
"Gemini 3.1 Flash Lite","11.79","10.28","12.81%","-","9","748","¥0.22","¥10.35","26-03-03","0"
"LongCat-2.0","20.47","9.74","52.42%","-","400","15100","¥3.38","¥8.00","26-06-30","1"
"Doubao-Seed-2.1-pro","15.26","9.74","36.17%","-","300","5595","¥4.70","¥30.00","26-06-23","0"
"Ling-2.6-1T","13.05","8.39","35.71%","-","228","4689","¥2.10","¥16.00","26-04-23","0"
"Mistral Medium 3.5","10.83","7.13","34.16%","-","16","2479","¥3.59","¥51.75","26-04-30","0"
"讯飞星火X2","12.39","6.21","49.88%","-","456","11423","¥0.64","¥2.00","26-02-11","1"
"Ling-2.6-flash","10.07","4.85","51.84%","+15.2%","24","4824","¥0.28","¥2.07","26-04-22","0"
